CustomerID,Recency,Frequency,MonetaryValue,TotalTransactions,AvgOrderValue,CustomerAge,TotalProducts,CountryCode,CustomerSegment,TotalRevenue,AvgTimeBetweenPurchases,Churn,rf_churn_prob,xgb_churn_prob
1280,0.9848913387424345,0.18394784848027526,-0.35119755861851915,-0.284440052714633,-0.7143119291866268,37,-0.49863606232623114,DE,VIP,-0.14009677416336283,-0.347013709314278,1,0.39788694915117884,0.40075690314235357
1281,0.06044184233229986,-0.8453037656662961,-0.22642489591382353,0.16622547690153797,-0.6281154923897245,26,-0.49863606232623114,US,Regular,-0.5043964908803237,0.7258773770084025,1,0.3042546133225822,0.3868853090032607
1282,-0.9497813186932081,-0.6394534428369818,0.4861653288135476,-0.03407031403898247,1.571971910884349,66,-0.9022265619832373,DE,Regular,-0.24861763601836356,-0.3966492399982454,0,0.2073351965669379,0.23491658818526093
1283,-1.712213893052082,-0.3306779585930104,0.09008635808137766,0.6168910065177089,0.08294073279407926,26,-0.09504556266922497,FR,Regular,-0.15010608251273247,-0.7053713319446802,0,0.15960747153705998,0.20743339146995987
1284,1.1564386679731813,0.5956484941389039,-0.47158613864543014,-0.3845879481848932,0.6746146203461896,64,-0.29684081249772803,UK,Regular,-0.10044118454486872,-0.420512475903999,1,0.3933477616348803,0.36938730361917793
1285,0.14621550694767319,0.38979817130958955,1.277239145418421,-0.284440052714633,-0.701414729334513,45,-0.7004313121547342,UK,Regular,1.2596141427065743,-0.49482941058191726,1,0.20626606819310686,0.2391298470689003
1286,-1.6264402284367088,0.08102268706561813,-0.8242472798324393,0.6669649542528391,-0.25245735757549675,30,-0.29684081249772803,US,New,-0.48016099392346984,-0.69446242410205,0,0.16850036974623897,0.2236455352870191
1287,0.4988405725886524,-0.8453037656662961,4.458892989534222,-0.4346618959200233,2.401054205283113,48,2.730087934929818,UK,New,0.039783512695494794,1.077144209541095,1,0.19975928880534785,0.19259719860949967
1288,0.12715469258870132,-0.22775279717835328,-0.8756487904358701,0.21629942463666807,-0.6367172835354477,51,0.3085449369877812,UK,New,-0.5352646250251099,-0.33746841495197655,1,0.32328886592486106,0.4182442670954623
1289,-0.597156253052229,-0.9482289270809532,-0.9882504576451425,-0.4346618959200233,-0.8368146175380619,65,-0.29684081249772803,US,VIP,-0.5937629755783743,1.1076891515004597,1,0.29884551324924136,0.4253341403933773
1290,-1.5406665638213355,-0.5365282814223247,1.2264409796669498,-0.48473584365515343,-0.31918546891226757,20,1.5193164359587996,AU,New,0.052839382808468144,-0.6486450111630031,0,0.1405930768874228,0.14858532632120655
1291,0.7561615664347724,-0.43360312000766754,-0.7196316840725934,0.4165952155771885,-0.5342217971529677,37,-0.09504556266922497,CA,New,-0.49574792777179516,-0.045382407465552874,1,0.37670050332151295,0.4219994053942766
1292,1.0611345961783218,-0.9482289270809532,0.3180660436166958,-0.8352534778010642,-0.8378403753078258,60,-0.9022265619832373,US,Regular,-0.5179013867056442,3.765099101965177,1,0.4258059323592794,0.4838267349965038
1293,0.7085095305373428,-0.6394534428369818,0.679575524629441,-0.5848837391254137,1.0979468436353363,51,-0.29684081249772803,US,New,-0.20369007139032216,0.26770324761793396,1,0.3653192643165994,0.4271810708392399
1294,0.3844756864348213,2.242451076773418,0.9753641215734066,-0.7351055823308039,3.480022594574165,47,-0.9022265619832373,US,New,3.082679425866253,-0.6037821276601864,1,0.1509927519922439,0.14050799255256097
1295,0.422597315152765,2.1395259153587607,3.8239957294736673,-0.5848837391254137,-0.19892006430769035,62,0.5103401868162842,DE,Regular,8.096040330205858,-0.5983936550363066,1,0.08911099610341994,0.0916506902260757
1296,-1.2261631268983,-0.5365282814223247,-0.6517273801709549,-0.7351055823308039,0.4234367917694778,37,2.528292685101315,US,Regular,-0.49251404344835165,-0.5478467026971,0,0.19609052445797212,0.24707065580202814
1297,1.6520198413064493,-0.9482289270809532,0.2478511737082499,-0.13421820950924268,0.8728546777099987,18,-0.49863606232623114,US,New,-0.5219789678956556,4.711992302705479,1,0.5195200016502062,0.4863605430146755
1298,1.5281245479731322,-0.8453037656662961,-0.8795993620546536,0.6168910065177089,0.15231160432286828,34,-0.49863606232623114,UK,Regular,-0.5802599631164577,1.9018576424439384,1,0.5601720488303804,0.6303834961320403
1299,1.7377935059218226,-0.5365282814223247,-0.4759134480395058,0.5167431110474487,-0.9611441393980608,70,-0.49863606232623114,ES,Regular,-0.44146391805924934,0.40210099223913803,1,0.5581102014752157,0.559901363161634
1300,0.9372393028450049,2.0366007539441036,0.8993885272072968,-0.5348097913902835,-0.840052993797544,44,-0.7004313121547342,FR,Regular,2.720482852900455,-0.5671918326046975,1,0.2237127087598046,0.17997342417214757
1301,-0.9593117258726941,-0.8453037656662961,-0.5404781445445503,3.4711060274201255,-0.9338615347338973,27,0.5103401868162842,BR,Regular,-0.5408724573229983,-0.09119982040459973,0,0.26094548126633677,0.31554137538122345
1302,0.1938675428451028,0.4927233327242467,-0.10009397556247257,-0.08414426177411258,-0.994901511541518,60,-0.09504556266922497,US,New,0.19227538999801616,-0.5040656192220108,1,0.22740498184355057,0.27929294643691244
1303,-0.22547037305227788,-0.8453037656662961,-0.29561402010773224,-0.48473584365515343,-0.6544239843327345,52,-0.9022265619832373,US,Regular,-0.5124325172016515,0.4967903123131682,1,0.3263540694092113,0.36282268618572916
1304,-0.587625845872743,3.065852368090675,0.045419818463955056,0.8171867974582293,-0.5270976470777702,42,0.9139306864732905,US,Regular,1.841828398605973,-0.6639174821426854,1,0.09326787446034195,0.10425766888378322
1305,-1.1689806838213843,-0.5365282814223247,2.641259553704608,0.3164473201069283,-0.7401643574518065,48,-0.7004313121547342,ES,VIP,0.4636524778335681,-0.5295197375214813,0,0.10949223874470028,0.15199905822983373
1306,0.3177628361784198,0.4927233327242467,-0.9455340545915596,0.3665212678420584,-0.9404238008497569,24,2.931883184758321,UK,VIP,-0.544181980362234,-0.49082947770628615,1,0.32212182976175713,0.3626151234895542
1307,-0.5113825884368556,-0.5365282814223247,-0.14155938895680723,-0.7851795300659341,-0.2812699723031653,34,-0.49863606232623114,UK,Regular,-0.3443793671730009,-0.31875963800186574,1,0.2595076899959538,0.29943347907357826
1308,0.40353650079379316,-0.021902474349039004,1.0047456345029069,-0.3845879481848932,-0.6985084153210901,39,-0.09504556266922497,UK,Regular,0.5715804666651683,-0.3676315451368491,1,0.2882018892712173,0.2777164521186883
1309,0.26058039310150427,-0.7423786042516389,-0.3401966999639074,0.9674086406636196,0.5188665786361878,56,-0.9022265619832373,CA,Regular,-0.47909260276467097,0.35424724983613365,1,0.3469665403405093,0.4230046916368445
1310,-0.6352778817701726,-0.8453037656662961,-0.9208524337403483,-0.284440052714633,-0.9966678725031178,31,-0.49863606232623114,UK,VIP,-0.5850513342136374,0.16843218624999912,1,0.29308498253289256,0.35591876839537884
1311,0.26058039310150427,1.8307504311147893,-0.1728934998541247,0.16622547690153797,0.7667244317138981,39,0.7121354366447873,DE,VIP,0.7558994369021601,-0.5957368081262466,1,0.17301072818153376,0.2043791398121437
1312,-1.597849006898251,1.5219749468708181,-0.5957824364903336,-0.13421820950924268,1.96166247923919,61,-0.29684081249772803,ES,Regular,-0.0027616102191347636,-0.7011823113331102,0,0.12561875820856053,0.14035774269476836
1313,-1.6455010427956807,1.2131994626268467,-0.8334038491509689,0.8171867974582293,0.20214031355672699,77,1.3175211861302967,UK,New,-0.37737383640644845,-0.7034870660445895,0,0.10397080515733846,0.15823586681697685
1314,-1.350058420231617,-0.021902474349039004,0.9064753956642607,-0.6850316345956738,0.26314087615959886,26,-0.09504556266922497,DE,Regular,0.5145120881366779,-0.6486450111630031,0,0.12666397701291218,0.16750734392112726
1315,0.5274317941271102,0.698573655553561,-0.25865740528576986,-0.13421820950924268,1.5935962927919953,42,1.7211116857873028,DE,New,0.14065827248153898,-0.496818682012044,1,0.2694921849686664,0.339923988162698
1316,0.9467697100244908,-0.9482289270809532,1.731275935561595,-0.8853274255361943,-0.7796834246159214,18,3.133678434586824,JP,VIP,-0.4358321885365625,3.5818294502089896,1,0.3617572305237929,0.38394331961927924
1317,1.690141470024393,-0.5365282814223247,0.6532024641201779,0.16622547690153797,3.99233034927015,39,-0.29684081249772803,US,New,-0.11360873504971244,0.3868285212594557,1,0.44783551477023004,0.5255651992983571
1318,0.18433713566561688,-0.6394534428369818,0.18936389964212286,0.3164473201069283,0.4183662959508837,35,-0.09504556266922497,US,New,-0.3175621160885216,0.05770677164730255,1,0.3438809731971377,0.3601678388710426
1319,0.6132054587424834,0.08102268706561813,-0.9983771334819564,-0.9854753210064545,0.2380282408821228,58,0.9139306864732905,AU,VIP,-0.5913954772266753,-0.36818690771792845,1,0.38070701111184313,0.4346383071488898
1320,0.9181784884860331,-0.5365282814223247,-0.4394780910600529,0.11615152916640786,-0.575171260407138,22,-0.7004313121547342,UK,New,-0.43088438366258325,0.1394144913886028,1,0.3914857556582019,0.5026740181298144
1321,0.5083709797681383,-0.8453037656662961,-0.7812216743242958,-0.48473584365515343,-0.2482744495644101,20,0.9139306864732905,IN,New,-0.5688338076730545,1.0847804450309362,1,0.435857487817975,0.4514546197525157
1322,-1.6931530786931104,-0.021902474349039004,1.4379757325570444,-0.8853274255361943,0.012256536575879776,62,-0.09504556266922497,FR,Regular,0.8231697526776243,-0.7036259066898594,0,0.11543283756068715,0.13412795736020913
1323,-0.2635920017702216,0.698573655553561,-0.8096465554391011,-0.48473584365515343,-0.0764605717189561,30,0.3085449369877812,DE,Regular,-0.403299879935698,-0.571384275618728,1,0.22230375467201402,0.30472443912086916
1324,-1.4548928992059622,-0.5365282814223247,-0.6630816093397346,-0.7851795300659341,0.16522392498356553,42,-0.9022265619832373,US,Regular,-0.49581090858148247,-0.6211545633995751,0,0.17533092715750634,0.27666414468136896
1325,-0.6924603248470882,-0.8453037656662961,-0.26866453323466405,-0.48473584365515343,-0.9220390283983029,44,0.5103401868162842,CA,Regular,-0.5093024474344536,0.12261477331095226,1,0.2691303777176811,0.32821968810309915
1326,-0.7972948038214334,-0.7423786042516389,-0.6946955821882806,-0.5348097913902835,-0.5832980808202055,28,-0.7004313121547342,FR,New,-0.5408529382572654,-0.210834176412111,1,0.27465563023528344,0.30500586871187235
1327,0.3177628361784198,-0.7423786042516389,-0.7655187825984485,0.3164473201069283,-0.4590736977830489,28,0.7121354366447873,FR,Regular,-0.5531916643783332,0.38479219179549823,1,0.36224179052493904,0.413024426325457
1328,1.0611345961783218,-0.6394534428369818,-0.08012461220251714,0.4666691633123186,-0.7150961424315762,56,-0.29684081249772803,US,Regular,-0.3801620347812249,0.4089736041799951,1,0.45779671291738355,0.4558591655835509
1329,-1.0164941689496096,0.08102268706561813,-0.9093838986002626,-0.08414426177411258,-0.8228455753984193,50,-0.7004313121547342,IN,VIP,-0.5345464287029763,-0.605604411129353,0,0.19654245600331097,0.2520156797191119
1330,1.3756380331013576,-0.021902474349039004,-0.9429286934238462,-0.9854753210064545,-0.8610981565155729,39,2.124702185444309,UK,Regular,-0.559490517896593,-0.21185234114408974,1,0.5003237331959217,0.47893996356073326
1331,-0.33983525920610896,0.18394784848027526,-0.5331232406602453,1.6684439089554413,-0.5672007661929461,37,0.5103401868162842,US,Regular,-0.2668761996680627,-0.5239198314955978,1,0.21815360983092932,0.25916251024940073
1332,-0.5113825884368556,-0.5365282814223247,0.28485159066732446,0.16622547690153797,-0.35276267897768554,44,3.3354736844153274,ES,Regular,-0.22056475411476736,-0.31875963800186574,1,0.22705165497838325,0.26432004805239884
1333,1.5185941407936463,0.8014988169682181,-0.18598563560423584,-0.9854753210064545,-0.9420901645935726,45,-0.49863606232623114,CA,New,0.2598761901879304,-0.4204064170777512,1,0.38584865785862366,0.3740925703168879
1334,-1.3309976058726452,-0.7423786042516389,-0.44817443555630543,0.7170389019879692,1.8003646245288911,58,0.10674968715927811,UK,New,-0.49790434381748566,-0.49592030136618026,0,0.18965257838595276,0.2791286183577509
1335,1.6615502484859352,-0.3306779585930104,-0.16084072695832644,-0.7851795300659341,0.38413966500729874,39,-0.09504556266922497,IN,Regular,-0.2521105289141131,0.06697934331353818,1,0.4897467741438684,0.4965413188275522
1336,-1.340528013052131,0.698573655553561,-0.5439970208785223,-0.13421820950924268,0.25314859192945677,46,0.10674968715927811,US,New,-0.14104021480461731,-0.672901288601322,0,0.14115658827647687,0.19172087997630513
1337,-1.4072408633085325,-0.8453037656662961,1.7756878290339333,-0.3845879481848932,-0.8225754139870023,50,-0.9022265619832373,US,Regular,-0.2718595026846818,-0.4501028884271334,0,0.13869942955020328,0.18101832681049837
1338,-1.5692577853597933,-0.8453037656662961,-0.9464222787053783,-0.48473584365515343,-0.11732428289872708,51,-0.7004313121547342,FR,New,-0.5880211643649106,-0.5799188917544328,0,0.2006637183596368,0.25629798945484294
1339,-0.1587575227958764,1.2131994626268467,0.12691220373969078,1.2177783793392702,-0.2815514712811299,61,1.5193164359587996,US,VIP,0.8495296234226803,-0.5951913627341151,1,0.16829220915805038,0.22908619748925763
1340,-0.2731224089497075,-0.5365282814223247,1.238115838731628,-0.4346618959200233,2.8701232083670654,39,-0.49863606232623114,IN,VIP,0.05622934748263472,-0.24239728310345432,1,0.22696581645261193,0.2773411688709672
1341,-1.0069637617701237,0.18394784848027526,0.6421616281887778,-0.9354013732713244,0.3149793725372856,31,2.326497435272812,JP,Regular,0.5521502225765484,-0.6130092455437444,0,0.1545104477136973,0.1941237486197699
1342,-0.9021292827957785,-0.9482289270809532,-0.7980058498637027,1.9188136476310917,-0.18284027494520497,34,-0.7004313121547342,UK,Regular,-0.5827149193019447,0.6189700801506265,0,0.24826428015315813,0.3357228336241696
1343,-0.6162170674112007,0.18394784848027526,-0.6490241308475634,1.518222065750051,0.8185132249880318,49,4.949835683043352,BR,Regular,-0.3476446107495797,-0.56082830302983,1,0.2481351964515473,0.3073370621760601
1344,1.7187326915628507,-0.6394534428369818,0.27185694443827474,0.16622547690153797,-0.842937724193491,38,0.10674968715927811,US,VIP,-0.2983996743888557,0.6724237285795145,1,0.5070800303584228,0.4854437200398167
1345,1.5281245479731322,-0.9482289270809532,-0.9145364921978264,-0.3845879481848932,-0.9897229530283372,74,0.5103401868162842,DE,New,-0.5894821917594902,4.513450179969609,1,0.5752744374672198,0.6153069266269862
1346,-1.473953713564934,-0.021902474349039004,0.6841095247827399,-0.9354013732713244,0.11847403823341629,40,-0.49863606232623114,IN,Regular,0.38537777604733475,-0.6684992234365901,0,0.1247609188891324,0.16249154694846318
1347,1.2517427397680405,-0.7423786042516389,0.27851573128429885,0.5668170587825788,-0.9052596379923193,25,1.3175211861302967,BR,Regular,-0.37130132543380895,0.8836929104651193,1,0.39221368086065744,0.5056337777681301
1348,1.0039521531014064,-0.5365282814223247,0.31771862228546266,-0.9354013732713244,-0.8868903734026102,44,-0.29684081249772803,UK,Regular,-0.21102133474559548,0.16690493915203086,1,0.443687139397755,0.43939826310162855
1349,-0.4542001453599401,-0.9482289270809532,-0.8967630562765603,-0.9354013732713244,0.3036884774569245,63,0.10674968715927811,US,New,-0.5884500367745288,1.336776216195694,1,0.32160338461896204,0.41675789378051065
1350,0.3558844648963635,-0.8453037656662961,0.2744042482960323,-0.2343661049795029,-0.7021728075817055,27,-0.9022265619832373,US,New,-0.44622728824554214,0.9626006771934779,1,0.3573272730901918,0.39910787049623603
1351,-0.13016630125741863,-0.6394534428369818,0.14698748960221253,-0.8352534778010642,-0.05531137588141433,27,-0.09504556266922497,DE,VIP,-0.32740580035108624,-0.0682911139350763,1,0.2951325774459602,0.34971131290512714
1352,-0.7972948038214334,-0.9482289270809532,0.792016507881035,-0.9854753210064545,1.3850443977979912,37,1.1157259363017935,DE,New,-0.4903777083081576,0.7869672609271317,1,0.22571315189643681,0.27251097431197885
1353,0.8228744166911738,1.5219749468708181,-0.9605484444752463,-0.4346618959200233,-0.639847461301402,30,-0.9022265619832373,US,Regular,-0.5323371171075666,-0.5460140061795382,1,0.2769950085357814,0.2962838507850768
1354,0.5274317941271102,-0.9482289270809532,-0.9798467523585889,-0.8853274255361943,-0.7698535161338473,19,0.3085449369877812,UK,Regular,-0.5932749480331047,2.909840727102969,1,0.41126869049762727,0.5242881844626854
1355,1.2136211110500967,-0.3306779585930104,-0.5318966096554261,-0.8352534778010642,-0.8964511791040808,18,-0.9022265619832373,JP,New,-0.4029485697438004,-0.03556439040718564,1,0.42795352724346364,0.47690798155028
1356,-0.08251426535998901,-0.8453037656662961,-0.8407330372544576,-0.9354013732713244,-0.8704716202990582,43,1.7211116857873028,UK,Regular,-0.5757458026505394,0.6113338446607853,1,0.3625323665841319,0.4213555970959099
1357,0.07950265669127171,-0.6394534428369818,-0.1778347413378522,-0.7851795300659341,-0.9428605925575799,50,3.133678434586824,US,VIP,-0.4028592774111882,0.01570747645317627,1,0.2985575310562167,0.3410555251279238
1358,-0.5685650315137711,1.7278252697001322,1.5150281881035468,0.2663733723717982,-0.9165302254003092,29,-0.49863606232623114,ES,Regular,3.354273395058729,-0.6407259521365012,1,0.09461763759828848,0.11622611071981134
1359,-1.2928759771547014,-0.8453037656662961,-0.501687331774633,0.6669649542528391,-0.46244570132412993,38,-0.9022265619832373,US,Regular,-0.5363670672623997,-0.3584680625490397,0,0.20476735586447492,0.2981422475670866
